GISJOIN,YEAR,STATE,STATEFP,STATENH,COUNTY,COUNTYFP,COUNTYNH,NAME,A68AA
G0100010,1970,Alabama,1,10,Autauga County,1,10,Autauga,5962
G0100030,1970,Alabama,1,10,Baldwin County,3,30,Baldwin,15044
G0100050,1970,Alabama,1,10,Barbour County,5,50,Barbour,5622
G0100070,1970,Alabama,1,10,Bibb County,7,70,Bibb,3433
G0100090,1970,Alabama,1,10,Blount County,9,90,Blount,7428
G0100110,1970,Alabama,1,10,Bullock County,11,110,Bullock,2654
G0100130,1970,Alabama,1,10,Butler County,13,130,Butler,5492
G0100150,1970,Alabama,1,10,Calhoun County,15,150,Calhoun,25948
G0100170,1970,Alabama,1,10,Chambers County,17,170,Chambers,9427
G0100190,1970,Alabama,1,10,Cherokee County,19,190,Cherokee,4275
G0100210,1970,Alabama,1,10,Chilton County,21,210,Chilton,6766
G0100230,1970,Alabama,1,10,Choctaw County,23,230,Choctaw,3974
G0100250,1970,Alabama,1,10,Clarke County,25,250,Clarke,6488
G0100270,1970,Alabama,1,10,Clay County,27,270,Clay,3352
G0100290,1970,Alabama,1,10,Cleburne County,29,290,Cleburne,2995
G0100310,1970,Alabama,1,10,Coffee County,31,310,Coffee,9330
G0100330,1970,Alabama,1,10,Colbert County,33,330,Colbert,13073
G0100350,1970,Alabama,1,10,Conecuh County,35,350,Conecuh,3813
G0100370,1970,Alabama,1,10,Coosa County,37,370,Coosa,2734
G0100390,1970,Alabama,1,10,Covington County,39,390,Covington,9265
G0100410,1970,Alabama,1,10,Crenshaw County,41,410,Crenshaw,3523
G0100430,1970,Alabama,1,10,Cullman County,43,430,Cullman,14242
G0100450,1970,Alabama,1,10,Dale County,45,450,Dale,12417
G0100470,1970,Alabama,1,10,Dallas County,47,470,Dallas,12814
G0100490,1970,Alabama,1,10,DeKalb County,49,490,De Kalb,11771
G0100510,1970,Alabama,1,10,Elmore County,51,510,Elmore,8210
G0100530,1970,Alabama,1,10,Escambia County,53,530,Escambia,8325
G0100550,1970,Alabama,1,10,Etowah County,55,550,Etowah,25625
G0100570,1970,Alabama,1,10,Fayette County,57,570,Fayette,4463
G0100590,1970,Alabama,1,10,Franklin County,59,590,Franklin,6651
G0100610,1970,Alabama,1,10,Geneva County,61,610,Geneva,6002
G0100630,1970,Alabama,1,10,Greene County,63,630,Greene,2355
G0100650,1970,Alabama,1,10,Hale County,65,650,Hale,3539
G0100670,1970,Alabama,1,10,Henry County,67,670,Henry,3466
G0100690,1970,Alabama,1,10,Houston County,69,690,Houston,14896
G0100710,1970,Alabama,1,10,Jackson County,71,710,Jackson,10551
G0100730,1970,Alabama,1,10,Jefferson County,73,730,Jefferson,166466
G0100750,1970,Alabama,1,10,Lamar County,75,750,Lamar,3962
G0100770,1970,Alabama,1,10,Lauderdale County,77,770,Lauderdale,18007
G0100790,1970,Alabama,1,10,Lawrence County,79,790,Lawrence,6928
G0100810,1970,Alabama,1,10,Lee County,81,810,Lee,14004
G0100830,1970,Alabama,1,10,Limestone County,83,830,Limestone,10578
G0100850,1970,Alabama,1,10,Lowndes County,85,850,Lowndes,2602
G0100870,1970,Alabama,1,10,Macon County,87,870,Macon,4991
G0100890,1970,Alabama,1,10,Madison County,89,890,Madison,46764
G0100910,1970,Alabama,1,10,Marengo County,91,910,Marengo,5535
G0100930,1970,Alabama,1,10,Marion County,93,930,Marion,6698
G0100950,1970,Alabama,1,10,Marshall County,95,950,Marshall,14799
G0100970,1970,Alabama,1,10,Mobile County,97,970,Mobile,76880
G0100990,1970,Alabama,1,10,Monroe County,99,990,Monroe,5017
G0101010,1970,Alabama,1,10,Montgomery County,101,1010,Montgomery,41144
G0101030,1970,Alabama,1,10,Morgan County,103,1030,Morgan,20431
G0101050,1970,Alabama,1,10,Perry County,105,1050,Perry,3398
G0101070,1970,Alabama,1,10,Pickens County,107,1070,Pickens,4972
G0101090,1970,Alabama,1,10,Pike County,109,1090,Pike,5962
G0101110,1970,Alabama,1,10,Randolph County,111,1110,Randolph,4960
G0101130,1970,Alabama,1,10,Russell County,113,1130,Russell,11027
G0101150,1970,Alabama,1,10,St. Clair County,115,1150,St Clair,7273
G0101170,1970,Alabama,1,10,Shelby County,117,1170,Shelby,9573
